Data Size(KB),No. Tags,Init,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
2097,19,4781.2,15.825,0.1265,0.007,0.051,0.056,0.005,0.0005,5.8385,21.9095,4803.11,
2097,20,4889.01,16.117,0.1335,0.007,0.0575,0.0595,0.005,0.001,5.724,22.1045,4911.11,
4194,1,5030.82,19.0485,0.025,0.002,0.004,0.004,0.001,0.001,9.604,28.6895,5059.51,
4194,2,5190.08,19.201,0.0315,0.003,0.006,0.008,0.001,0.0005,9.182,28.433,5218.51,
4194,3,5350.87,19.219,0.04,0.0035,0.009,0.0105,0.001,0.001,9.567,28.851,5379.72,
4194,4,5512.93,19.149,0.049,0.0035,0.012,0.0125,0.0015,0.0005,9.3675,28.5955,5541.53,
4194,5,5674.75,19.328,0.049,0.004,0.0145,0.0155,0.0015,0.001,9.4225,28.836,5703.59,
4194,6,5836.75,19.405,0.056,0.004,0.0175,0.0185,0.002,0.0005,9.4435,28.947,5865.7,
4194,7,5999.81,19.6415,0.062,0.0045,0.02,0.0215,0.002,0.0005,9.2515,29.0035,6028.81,
4194,8,6164.86,19.2815,0.066,0.0045,0.023,0.032,0.0025,0.0005,9.7955,29.2055,6194.06,
4194,9,6325.84,19.1175,0.0745,0.005,0.025,0.027,0.002,0.001,9.2745,28.5265,6354.37,
4194,10,6487.39,19.3385,0.077,0.0055,0.04,0.037,0.0025,0.001,9.5345,29.036,6516.43,
4194,11,6648.55,18.8675,0.1015,0.006,0.03,0.0325,0.003,0.001,9.4275,28.469,6677.02,
4194,12,6810,19.373,0.09,0.005,0.0335,0.04,0.0035,0.0005,9.2995,28.845,6838.84,
4194,13,6970.86,19.132,0.0935,0.0055,0.0365,0.038,0.0035,0.0005,9.5765,28.886,6999.75,
4194,14,7131.68,19.168,0.101,0.0055,0.038,0.042,0.003,0.001,9.2485,28.607,7160.29,
4194,15,7293.11,19.1125,0.1035,0.006,0.04,0.044,0.0035,0.0005,9.2465,28.5565,7321.67,
4194,16,7453.22,19.379,0.111,0.0065,0.0515,0.051,0.004,0.001,9.2475,28.8515,7482.07,
4194,17,7614.35,19.3805,0.133,0.0065,0.0455,0.0495,0.004,0.0005,9.4565,29.076,7643.42,
4194,18,7776.84,19.0895,0.127,0.007,0.048,0.052,0.005,0,9.3185,28.647,7805.49,
4194,19,7937.77,19.2365,0.13,0.011,0.0515,0.0565,0.0045,0.001,9.28,28.771,7966.54,
4194,20,8099.85,19.8195,0.1345,0.007,0.0605,0.0965,0.0045,0.001,9.5125,29.636,8129.48,
8388,1,8323.05,26.0935,0.027,0.0015,0.0035,0.005,0.0005,0.001,16.7,42.832,8365.88,
8388,2,8590.02,27.54,0.035,0.003,0.0065,0.0075,0.001,0.001,18.05,45.644,8635.67,
8388,3,8880.86,27.356,0.0405,0.003,0.009,0.0105,0.001,0.001,17.031,44.452,8925.31,
8388,4,9154.7,25.5255,0.047,0.004,0.0175,0.0135,0.0015,0.0005,16.7985,42.408,9197.11,
8388,5,9421.77,25.956,0.051,0.004,0.0145,0.0155,0.002,0.001,16.735,42.779,9464.55,
8388,6,9691.24,26.059,0.056,0.0045,0.017,0.0185,0.002,0.001,16.4785,42.6365,9733.88,
8388,7,9960.87,25.649,0.0605,0.0045,0.02,0.022,0.002,0.0005,16.52,42.2785,10003.1,
8388,8,10226.9,26.0655,0.0665,0.0045,0.0225,0.0245,0.002,0.0005,16.7585,42.9445,10269.8,
8388,9,10494.9,26.1195,0.075,0.0045,0.078,0.0285,0.0025,0.001,16.761,43.07,10538,
8388,10,10763.8,25.747,0.079,0.005,0.0275,0.052,0.0135,0.001,16.766,42.691,10806.5,
8388,11,11031,26.1005,0.0845,0.0055,0.031,0.033,0.003,0,16.594,42.8515,11073.8,
8388,12,11295.8,26.2475,0.1025,0.006,0.0325,0.0465,0.0035,0.0005,16.6785,43.1175,11338.9,
8388,13,11565.9,26.066,0.095,0.005,0.035,0.0385,0.003,0.001,16.654,42.8975,11608.8,
8388,14,11832.4,25.8535,0.1045,0.006,0.038,0.0415,0.003,0.001,16.599,42.6465,11875.1,
8388,15,12100.7,25.954,0.128,0.006,0.0665,0.0505,0.011,0,16.506,42.722,12143.4,
8388,16,12368.1,25.637,0.1165,0.0065,0.043,0.046,0.004,0.0005,17.067,42.9205,12411,
8388,17,12637.5,25.7685,0.1145,0.0065,0.045,0.0485,0.004,0.001,16.454,42.442,12679.9,
8388,18,12904.5,25.7295,0.128,0.007,0.058,0.058,0.0045,0.001,16.8,42.786,12947.3,
8388,19,13171.2,25.9605,0.1455,0.007,0.049,0.0535,0.0045,0.0005,16.4145,42.635,13213.8,
8388,20,13440.7,26.4455,0.1405,0.007,0.053,0.0675,0.0055,0.0005,16.7205,43.44,13484.2,
16777,1,13831.7,39.983,0.0285,0.002,0.003,0.005,0.0005,0.001,31.5275,71.5505,13903.2,
16777,2,14304.8,39.046,0.033,0.003,0.007,0.007,0.001,0.001,30.374,69.472,14374.2,
16777,3,14780.6,38.929,0.0385,0.0035,0.009,0.011,0.001,0.0005,31.0955,70.088,14850.7,
16777,4,15255.9,39.3325,0.045,0.004,0.0115,0.013,0.001,0.001,30.7145,70.1225,15326,
16777,5,15733.3,39.1665,0.051,0.004,0.0135,0.016,0.002,0.001,30.9875,70.2415,15803.6,
16777,6,16209.7,39.161,0.063,0.004,0.0165,0.019,0.0015,0.001,30.634,69.9,16279.6,
16777,7,16686.7,39.34,0.0665,0.0045,0.02,0.022,0.002,0.0005,31.0035,70.459,16757.2,
16777,8,17162.5,39.858,0.067,0.005,0.021,0.024,0.003,0,30.493,70.471,17232.9,
16777,9,17642.5,40.018,0.072,0.004,0.025,0.026,0.003,0.001,31.837,71.986,17714.5,
16777,10,18142.3,42.268,0.078,0.006,0.026,0.032,0.001,0.002,33.755,76.168,18218.5,
16777,11,18638.8,42.34,0.097,0.006,0.041,0.04,0.002,0.001,32.371,74.898,18713.7,
16777,12,19142.5,40.42,0.091,0.005,0.033,0.035,0.003,0,32.129,72.716,19215.2,
16777,13,19634.8,41.591,0.097,0.007,0.035,0.039,0.003,0.001,33,74.773,19709.6,
16777,14,20128.1,41.745,0.112,0.006,0.044,0.067,0.004,0.001,32.202,74.181,20202.2,
16777,15,20628,41.809,0.106,0.006,0.04,0.056,0.004,0,33.28,75.301,20703.3,
16777,16,21141.7,42.171,0.145,0.013,0.055,0.078,0.019,0.009,32.551,75.041,21216.8,
16777,17,21631.7,39.743,0.119,0.007,0.046,0.049,0.005,0,30.546,70.515,21702.2,
16777,18,22122.4,41.009,0.124,0.006,0.049,0.054,0.004,0,31.016,72.262,22194.6,
16777,19,22619.6,39.836,0.133,0.007,0.051,0.055,0.005,0,31.457,71.544,22691.1,
16777,20,23100.6,39.813,0.135,0.008,0.053,0.059,0.005,0.001,30.762,70.836,23171.4,
