Data Size(KB),No. Tags,Init,Encrypt of Payload by Pub,Encrypt Of Filter,Permutation Time on Sub,Encrypt Of Tags,Search time of B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
8388,16,668638,30.3104,0.04992,0.00512,0.0288,0.00384,0.00384,0.00192,19.1629,49.5667,668688,
8388,17,682910,29.2742,0.04736,0.00896,0.0256,0.00192,0.00128,0.00064,18.329,47.689,682958,
8388,18,697149,29.943,0.0512,0.00576,0.03264,0.00384,0.00128,0.00128,18.784,48.8231,697197,
8388,19,711378,29.312,0.04608,0.00576,0.03264,0.00384,0.00128,0.00128,18.5184,47.9213,711426,
8388,20,725911,30.7424,0.048,0.00576,0.02752,0.00704,0.00192,0.00064,20.0083,50.8416,725962,
16777,1,745822,41.2026,0.05056,0.00448,0.03072,0.00448,0.00192,0.00128,34.3322,75.6282,745898,
16777,2,771244,41.4669,0.048,0.00384,0.03456,0.00384,0.00064,0.00064,34.4365,75.9949,771319,
16777,3,796437,41.2006,0.04288,0.01024,0.02496,0.0032,0.00128,0.00064,34.1018,75.3856,796513,
16777,4,821581,40.9459,0.0512,0.00832,0.0288,0.0032,0.00192,0.00064,34.0986,75.1386,821656,
16777,5,847357,42.7629,0.0448,0.00832,0.02816,0.00128,0.00192,0.00256,35.3849,78.2349,847435,
16777,6,873075,42.6182,0.05184,0.00512,0.03392,0.00384,0.0032,0.00128,34.9242,77.6416,873153,
16777,7,900201,44.0026,0.06336,0.0064,0.03072,0.00384,0.00128,0.00064,36.8506,80.9594,900282,
16777,8,925926,41.1296,0.04544,0.00768,0.0288,0.00256,0.00192,0.00256,33.9392,75.1578,926001,
16777,9,951223,41.4509,0.05376,0.00512,0.03008,0,0.0032,0.00064,34.4454,75.9891,951299,
16777,10,977426,44.2707,0.0576,0.00512,0.03136,0.00576,0.00256,0.00128,36.7757,81.1501,977507,
16777,11,1.00445e+06,42.3398,0.04736,0.00832,0.03072,0.0064,0.0032,0.00064,34.8096,77.2461,1.00453e+06,
16777,12,1.03179e+06,46.2227,0.05888,0.0064,0.0288,0.0032,0.00064,0.00064,38.1773,84.4986,1.03187e+06,
16777,13,1.06029e+06,50.0282,0.0576,0.0096,0.02688,0.00256,0.00256,0.00256,38.8013,88.9312,1.06038e+06,
16777,14,1.08761e+06,47.8041,0.04736,0.00512,0.03328,0.00256,0.00384,0.00128,35.7837,83.6813,1.08769e+06,
16777,15,1.11401e+06,46.0608,0.05376,0.0064,0.03712,0,0.00128,0,35.616,81.7754,1.11409e+06,
16777,16,1.14045e+06,47.5238,0.05376,0.00512,0.02944,0.00256,0.00128,0.00128,35.5865,83.2038,1.14053e+06,
16777,17,1.16701e+06,48.105,0.0512,0.00256,0.03456,0,0.00256,0,35.6762,83.872,1.16709e+06,
16777,18,1.19365e+06,48.0589,0.04864,0.00896,0.03328,0.00384,0.00256,0,35.9117,84.0678,1.19374e+06,
16777,19,1.22026e+06,48.1882,0.04736,0.00896,0.04096,0.00384,0,0,35.7491,84.0384,1.22034e+06,
16777,20,1.24695e+06,48.2547,0.05248,0.00256,0.02816,0.0064,0.00128,0.00384,35.9475,84.2969,1.24704e+06,
