Data Size(KB),No. Tags,Launch Time,Init ,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1,17,2784.16,16.496,15.9216,0.0972,0.0074,0.033,0.033,0.0024,0.001,1.3592,1.5332,33.9508,
1,18,2952.75,16.265,15.5918,0.0976,0.0074,0.0378,0.0322,0.0024,0.0012,1.3174,1.496,33.3528,
1,19,3120.67,16.4414,16.0518,0.113,0.0086,0.0362,0.0358,0.0026,0.0014,1.369,1.5666,34.0598,
1,20,3291.5,16.4858,15.7794,0.11,0.0082,0.0326,0.0364,0.002,0.0016,1.3398,1.5306,33.7958,
1,70,3460.18,16.4622,15.567,0.3648,0.0232,0.032,0.0522,0.0064,0.0012,1.3468,1.8266,33.8558,
1,80,3631.26,16.7414,15.9934,0.4262,0.0254,0.033,0.0566,0.0074,0.0014,1.3664,1.9164,34.6512,
1,90,3805.11,16.708,15.8184,0.4696,0.0276,0.0324,0.0592,0.0082,0.001,1.3566,1.9546,34.481,
1,100,3977.08,16.5032,15.8754,0.5228,0.033,0.0324,0.062,0.0088,0.001,1.3598,2.0198,34.3984,
1,110,4150.35,16.888,15.9814,0.5934,0.0348,0.0336,0.0666,0.0098,0.0014,1.3868,2.1264,34.9958,
1,116,4325.65,16.782,15.73,0.6018,0.0346,0.0324,0.068,0.01,0.0012,1.3482,2.0962,34.6082,
1048,1,4553.04,16.2314,19.094,0.0156,0.0016,0.0328,0.0044,0.001,0.0008,4.6044,4.6606,39.986,
1048,2,4828.95,16.1314,18.8558,0.0184,0.0028,0.0322,0.0058,0.001,0.0008,4.621,4.682,39.6692,
1048,3,5100.38,16.29,19.0158,0.0274,0.0036,0.033,0.0076,0.0014,0.001,4.65,4.724,40.0298,
1048,4,5374.62,16.1774,18.6664,0.031,0.0034,0.0326,0.0086,0.0014,0.001,4.5594,4.6374,39.4812,
1048,5,5646.42,16.3448,19.1228,0.0386,0.0042,0.033,0.0112,0.0014,0.0012,4.6572,4.7468,40.2144,
1048,6,5919.12,16.0212,18.835,0.0388,0.0042,0.0324,0.0122,0.0012,0.001,4.5422,4.632,39.4882,
1048,7,6191.92,16.53,19.224,0.0488,0.0048,0.033,0.0144,0.0012,0.0018,4.684,4.788,40.542,
1048,8,6466.21,16.048,18.9032,0.0502,0.0048,0.0324,0.0156,0.0014,0.0016,4.558,4.664,39.6152,
1048,9,6740.1,16.3726,19.0768,0.059,0.0052,0.0328,0.0178,0.0018,0.001,4.6132,4.7308,40.1802,
1048,10,7012.16,16.1654,18.6756,0.064,0.0058,0.0358,0.0196,0.002,0.0012,4.6704,4.7988,39.6398,
1048,11,7286.17,16.2956,18.944,0.0664,0.0056,0.0324,0.0208,0.0018,0.0012,4.584,4.7122,39.9518,
1048,12,7558.95,16.2748,19.0746,0.073,0.0064,0.0324,0.0232,0.002,0.001,4.638,4.776,40.1254,
1048,13,7833.93,16.0752,18.8764,0.0754,0.006,0.0324,0.0264,0.002,0.0014,4.5976,4.7412,39.6928,
1048,14,8105.65,16.3324,19.0168,0.0848,0.0084,0.033,0.0268,0.0022,0.003,4.6784,4.8366,40.1858,
1048,15,8380.42,15.976,18.8132,0.0834,0.0066,0.0312,0.0272,0.002,0.0016,4.5828,4.7348,39.524,
1048,16,8652.75,16.3734,19.2284,0.0962,0.0074,0.0334,0.0298,0.0022,0.0016,4.7614,4.932,40.5338,
1048,17,8926.8,16.1098,18.7556,0.0958,0.0068,0.033,0.0312,0.002,0.0016,4.544,4.7144,39.5798,
1048,18,9200.31,16.4832,19.0046,0.1066,0.008,0.0334,0.0342,0.0026,0.0016,4.7274,4.9138,40.4016,
1048,19,9474.44,16.0552,18.672,0.1062,0.0078,0.032,0.0346,0.0024,0.0014,4.5354,4.7198,39.447,
1048,20,9748.6,16.4164,19.0132,0.114,0.0086,0.0318,0.0374,0.002,0.002,4.5832,4.779,40.2086,
1048,70,10022.1,16.409,18.912,0.3672,0.0226,0.0326,0.0526,0.0064,0.0016,4.6132,5.0962,40.4172,
1048,80,10300,16.6538,18.8352,0.4168,0.0248,0.0316,0.0554,0.0074,0.001,4.5506,5.0876,40.5766,
1048,90,10575.8,16.6878,19.0812,0.4728,0.028,0.0324,0.0592,0.0082,0.0014,4.6516,5.2536,41.0226,
1048,100,10854.7,16.434,18.8256,0.5098,0.03,0.0316,0.0616,0.008,0.0014,4.5202,5.1626,40.4222,
1048,110,11131.7,16.8714,19.1794,0.5828,0.0342,0.0332,0.0668,0.0096,0.0014,4.6694,5.3974,41.4482,
1048,116,11411.4,16.542,18.9166,0.5956,0.0344,0.0324,0.0666,0.01,0.0012,4.538,5.2782,40.7368,
2097,1,11744.2,16.2178,22.0618,0.0172,0.0014,0.0332,0.0048,0.001,0.0008,7.9134,7.9718,46.2514,
2097,2,12122.4,16.2856,22.2762,0.0248,0.0032,0.0338,0.0058,0.0012,0.0006,8.0442,8.1136,46.6754,
2097,3,12502.1,16.0254,22.0864,0.0264,0.0034,0.0326,0.0076,0.0012,0.0008,8.001,8.073,46.1848,
2097,4,12881.7,16.0924,22.0448,0.0324,0.0048,0.0362,0.0088,0.0016,0.0012,7.8796,7.9646,46.1018,
2097,5,13260.5,16.0716,22.0046,0.0396,0.0062,0.036,0.0112,0.0012,0.001,8.0998,8.195,46.2712,
2097,6,13639.5,16.2796,22.4086,0.0442,0.0046,0.0328,0.0126,0.0012,0.0016,7.912,8.009,46.6972,
2097,7,14018.7,16.033,21.9016,0.0482,0.0048,0.0328,0.014,0.0018,0.0012,7.9604,8.0632,45.9978,
2097,8,14397.7,16.0864,22.011,0.0536,0.005,0.0324,0.0158,0.0014,0.0016,7.8472,7.957,46.0544,
2097,9,14776,16.067,22.0724,0.0588,0.0054,0.0352,0.0182,0.0014,0.0014,7.9422,8.0626,46.202,
2097,10,15154.6,16.3612,22.313,0.0638,0.0058,0.0344,0.0222,0.0018,0.0016,7.9542,8.0838,46.758,
2097,11,15535.1,16.139,22.0634,0.0694,0.0058,0.033,0.0212,0.002,0.0012,7.976,8.1086,46.311,
2097,12,15914.5,16.04,22.112,0.0726,0.0062,0.0324,0.0232,0.0018,0.0014,7.867,8.0046,46.1566,
2097,13,16292.9,16.0506,22.1012,0.086,0.0062,0.0328,0.0244,0.0022,0.0016,7.8328,7.986,46.1378,
2097,14,16672.3,16.2616,22.2454,0.0862,0.007,0.0368,0.028,0.0012,0.0024,7.9502,8.1118,46.6188,
2097,15,17052.4,16.1648,22.128,0.0896,0.0072,0.0324,0.028,0.0024,0.0012,7.944,8.1048,46.3976,
2097,16,17432.4,16.0616,22.2672,0.0956,0.0072,0.0316,0.0312,0.0016,0.0024,7.966,8.1356,46.4644,
2097,17,17812.1,16.268,21.8088,0.0992,0.0072,0.032,0.0312,0.0036,0.0004,7.8328,8.0064,46.0832,
2097,18,18191.8,16.2548,22.4408,0.1072,0.0084,0.0332,0.0336,0.0032,0.0008,7.9792,8.1656,46.8612,
2097,19,18571.7,16.1084,22.0552,0.1116,0.0084,0.0328,0.0352,0.0032,0.0008,7.9184,8.1104,46.274,
2097,20,18950.8,16.1288,22.1752,0.1176,0.008,0.0344,0.0368,0.0024,0.002,7.8476,8.0488,46.3528,
2097,70,19332.3,16.3924,22.0244,0.3716,0.0216,0.0328,0.052,0.0072,0.0008,7.924,8.41,46.8268,
2097,80,19715.2,16.766,22.2328,0.4312,0.0252,0.0332,0.056,0.0072,0.002,8.1044,8.6592,47.658,
2097,90,20099.4,16.6204,22.368,0.4788,0.028,0.0328,0.064,0.008,0.0012,8.0996,8.7124,47.7008,
2097,100,20484.4,16.6184,22.074,0.5224,0.0312,0.0324,0.0612,0.0088,0.0016,7.8208,8.4784,47.1708,
2097,110,20869.1,16.5812,22.11,0.5676,0.0328,0.032,0.0656,0.0092,0.0016,7.844,8.5528,47.244,
2097,116,21254.2,16.7676,22.1896,0.6128,0.0352,0.034,0.068,0.0096,0.0012,8.0088,8.7696,47.7268,
4194,1,21751.4,16.1404,28.4824,0.0176,0.0024,0.0344,0.0052,0.0004,0.0004,14.7844,14.8448,59.4676,
4194,2,22342.4,16.0208,28.428,0.024,0.004,0.032,0.0072,0.0008,0,14.5948,14.6628,59.1116,
4194,3,22933.9,16.2516,28.6508,0.0292,0.004,0.0332,0.0072,0.002,0.0008,14.6292,14.7056,59.608,
4194,4,23525.4,16.2772,28.8516,0.0356,0.0044,0.0336,0.0088,0.0012,0.0016,14.7224,14.8076,59.9364,
4194,5,24117.3,15.9152,28.3816,0.0396,0.004,0.034,0.0112,0.0016,0.0016,14.6808,14.7728,59.0696,
4194,6,24711.7,15.9188,28.4296,0.0492,0.0056,0.0344,0.0132,0.0012,0.0012,14.5148,14.6196,58.968,
4194,7,25303.5,16.2476,28.5148,0.0504,0.0044,0.0332,0.0144,0.0012,0.002,14.5768,14.6824,59.4448,
4194,8,25894.2,16.0832,28.7448,0.0564,0.0056,0.0332,0.0164,0.0012,0.002,14.9084,15.0232,59.8512,
4194,9,26486.4,16.1016,28.502,0.0604,0.0064,0.0324,0.0176,0.002,0.0004,14.824,14.9432,59.5468,
4194,10,27078.6,16.15,28.3384,0.0652,0.0064,0.0328,0.02,0.0008,0.0024,14.476,14.6036,59.092,
4194,11,27671.4,16.0948,28.796,0.0712,0.0068,0.0328,0.0216,0.002,0.0012,14.578,14.7136,59.6044,
4194,12,28264.8,15.9604,28.786,0.0772,0.0064,0.0332,0.0224,0.0028,0.0012,14.9,15.0432,59.7896,
4194,13,28858.5,15.9992,28.3516,0.0816,0.006,0.0332,0.0248,0.0024,0.0012,14.7916,14.9408,59.2916,
4194,14,29450.4,16.0652,28.6672,0.0868,0.0068,0.0328,0.0264,0.0032,0.0008,14.6548,14.8116,59.544,
4194,15,30041.8,16.2152,28.812,0.092,0.0076,0.038,0.0284,0.0024,0.0012,14.9184,15.088,60.1152,
4194,16,30636.8,15.9476,28.5416,0.0992,0.008,0.0336,0.0308,0.002,0.002,14.7208,14.8964,59.3856,
4194,17,31230.2,15.9792,28.3812,0.1028,0.0076,0.0324,0.032,0.0024,0.0016,14.6092,14.788,59.1484,
4194,18,31822.7,16.1236,28.4888,0.1068,0.0084,0.0324,0.0352,0.0004,0.0032,14.6756,14.862,59.4744,
4194,19,32417.4,16.5948,28.8612,0.1136,0.0084,0.0324,0.036,0.0032,0.0008,14.7176,14.912,60.368,
4194,20,33010.2,16.1104,28.6608,0.1216,0.0108,0.034,0.038,0.0024,0.0016,14.9816,15.19,59.9612,
4194,70,33603.3,16.254,28.5252,0.3732,0.0228,0.0328,0.0524,0.0068,0.0012,14.5728,15.062,59.8412,
4194,80,34200.2,16.3048,28.292,0.436,0.0256,0.0328,0.0552,0.008,0.0008,14.8048,15.3632,59.96,
4194,90,34796.5,16.6376,28.6472,0.484,0.028,0.0328,0.0592,0.008,0.0016,14.584,15.1976,60.4824,
4194,100,35393.5,16.4592,28.848,0.552,0.0304,0.0328,0.0632,0.0096,0,14.9472,15.6352,60.9424,
4194,110,35990.4,16.5928,28.6496,0.6016,0.0368,0.0328,0.0688,0.008,0.0016,14.776,15.5256,60.768,
4194,116,36587.8,16.5008,28.2672,0.6024,0.0352,0.032,0.068,0.008,0.0024,14.504,15.252,60.02,
8388,1,37411.7,16.1656,41.3504,0.02,0.0008,0.0328,0.0064,0.0008,0,28.3392,28.4,85.916,
8388,2,38445.1,16.2416,41.9168,0.0248,0.0048,0.0328,0.0072,0,0.0008,28.6568,28.7272,86.8856,
8388,3,39475.4,16.1272,41.8512,0.0304,0.0048,0.0328,0.008,0.0008,0.0008,28.1376,28.2152,86.1936,
8388,4,40502.1,16.168,41.4152,0.0336,0.004,0.0328,0.0104,0.0008,0.0008,28.108,28.1904,85.7736,
8388,5,41526.2,16.1408,42.2984,0.0416,0.0048,0.0344,0.0104,0.0008,0.0024,28.7744,28.8688,87.308,
8388,6,42595.9,16.9624,44.4224,0.048,0.0032,0.0352,0.0128,0,0.0024,29.9912,30.0928,91.4776,
8388,7,43665.9,16.9848,43.6224,0.0528,0.004,0.036,0.0168,0.0008,0.0016,29.804,29.916,90.5232,
8388,8,44734.1,16.4856,42.9048,0.0568,0.0072,0.036,0.0168,0.0016,0.0008,28.7232,28.8424,88.2328,
8388,9,45774.9,16.4672,41.9872,0.0616,0.004,0.0336,0.0184,0.0008,0.0024,28.6104,28.7312,87.1856,
8388,10,46826.4,16.9104,43.2824,0.072,0.0072,0.0328,0.02,0.0024,0.0008,29.8856,30.0208,90.2136,
8388,11,47900.8,16.9256,43.4872,0.0808,0.008,0.0376,0.0232,0.0016,0.0016,29.5664,29.7192,90.132,
8388,12,48964.6,16.2712,42.132,0.0776,0.0072,0.0328,0.0232,0.0032,0.0032,28.648,28.7952,87.1984,
8388,13,50002,16.4472,41.6504,0.0808,0.0072,0.0336,0.024,0.0024,0.0008,28.4232,28.572,86.6696,
8388,14,51036.1,16.2208,41.628,0.0864,0.008,0.032,0.0256,0.0032,0.0016,28.3464,28.5032,86.352,
8388,15,52069.4,16.276,41.9904,0.0928,0.0072,0.0336,0.0288,0.0016,0.0008,28.8048,28.9696,87.236,
8388,16,53118.8,16.988,43.2912,0.104,0.0072,0.0352,0.0312,0.0032,0.0008,29.2664,29.448,89.7272,
8388,17,54186.3,16.5176,42.8712,0.1048,0.008,0.0344,0.032,0.0024,0.0016,28.7528,28.936,88.3248,
8388,18,55225.6,16.3544,42.092,0.108,0.008,0.0328,0.0336,0.0032,0.0016,28.3856,28.5728,87.0192,
8388,19,56261.8,16.5896,42.0976,0.116,0.0104,0.032,0.0368,0.0008,0.0024,28.2968,28.4952,87.1824,
8388,20,57300.3,16.3592,42.564,0.1216,0.0104,0.0344,0.0376,0.0024,0.0016,28.5952,28.8032,87.7264,
8388,70,58378.9,18.016,45.28,0.3928,0.0256,0.0352,0.0552,0.008,0.0008,30.4472,30.9648,94.2608,
8388,80,59464.2,16.8992,43.0896,0.4336,0.0256,0.0328,0.0568,0.008,0.0016,29.0352,29.5936,89.5824,
8388,90,60517.4,16.8848,42.6456,0.4952,0.028,0.0328,0.06,0.008,0.0008,28.7048,29.3296,88.86,
8388,100,61556.2,16.6488,41.9504,0.5304,0.0312,0.032,0.0632,0.0088,0.0008,28.3112,28.9776,87.5768,
8388,110,62590.7,16.94,42.0336,0.5792,0.036,0.0336,0.0672,0.0088,0.0024,28.5752,29.3024,88.276,
8388,116,63635.7,17.0856,42.0984,0.62,0.036,0.0328,0.0672,0.0096,0.0024,28.832,29.6,88.784,
16777,1,65138.1,16.2168,67.9608,0.0208,0.0016,0.0336,0.0048,0.0008,0.0016,54.96,55.0232,139.201,
16777,2,67021.6,16.016,67.512,0.0224,0.004,0.0328,0.0072,0.0008,0,54.332,54.3992,137.927,
16777,3,68906.3,16.0832,67.8464,0.0304,0.0032,0.0336,0.0064,0.0016,0,54.2752,54.3504,138.28,
16777,4,70785.1,16.1984,67.7424,0.0368,0.0032,0.032,0.0128,0,0.0016,54.536,54.6224,138.563,
16777,5,72674.6,16.2752,68.352,0.0384,0.0064,0.0336,0.0096,0.0016,0.0016,55.4656,55.5568,140.184,
16777,6,74584.1,16.3008,67.3824,0.0448,0.0064,0.032,0.0144,0,0.0016,54.2848,54.384,138.067,
16777,7,76482.7,16.5856,68.8976,0.0512,0.0048,0.0352,0.0144,0,0.0032,55.3056,55.4144,140.898,
16777,8,78403.3,16.3776,68.5232,0.0592,0.008,0.0336,0.016,0,0.0032,56.1424,56.2624,141.163,
16777,9,80326.5,16.544,68.04,0.0592,0.0064,0.0336,0.0176,0.0016,0,54.7776,54.896,139.48,
16777,10,82208.4,16.0608,66.8912,0.0656,0.008,0.0336,0.0192,0.0016,0.0048,54.488,54.6208,137.573,
16777,11,84087,16.0096,66.9552,0.0704,0.008,0.0336,0.0192,0.0016,0.0016,54.2864,54.4208,137.386,
16777,12,85969.4,16.1904,68.3088,0.0752,0.0064,0.0336,0.024,0.0032,0.0016,54.7408,54.8848,139.384,
16777,13,87856.1,16.0192,67.8128,0.0832,0.008,0.0336,0.024,0.0016,0.0016,54.768,54.92,138.752,
16777,14,89743.7,16.0192,67.7456,0.0896,0.008,0.032,0.0272,0,0.0016,54.2736,54.432,138.197,
16777,15,91644.9,16.088,67.8176,0.0912,0.008,0.032,0.0304,0.0016,0,54.3088,54.472,138.378,
16777,16,93556.5,17.0864,70.7856,0.0992,0.008,0.0368,0.0336,0.0032,0,55.5648,55.7456,143.618,
16777,17,95496.5,16.7056,69.8224,0.1056,0.008,0.0352,0.032,0.0016,0.0016,57.2112,57.3952,143.923,
16777,18,97429.8,16.248,67.5824,0.1072,0.0112,0.032,0.032,0.0032,0,54.5168,54.7024,138.533,
16777,19,99313,16.2752,67.3872,0.1136,0.0064,0.0352,0.0352,0.0016,0.0016,54.5888,54.7824,138.445,
16777,20,101199,16.1488,67.2176,0.1168,0.008,0.032,0.0368,0.0032,0,55.6896,55.8864,139.253,
16777,70,103084,16.336,66.9824,0.3776,0.024,0.0336,0.0528,0.008,0.0032,54.6192,55.1184,138.437,
16777,80,104973,16.5728,68.0912,0.432,0.024,0.0352,0.0576,0.008,0.0016,54.7792,55.3376,140.002,
16777,90,106865,16.408,67.616,0.4768,0.0304,0.0352,0.0576,0.0112,0,54.9424,55.5536,139.578,
16777,100,108754,16.448,67.8784,0.5312,0.0304,0.0352,0.0624,0.0096,0.0016,54.8304,55.5008,139.827,
16777,110,110694,17.12,69.712,0.592,0.0368,0.032,0.0672,0.0096,0,56.688,57.4256,144.258,
16777,116,112601,16.4512,67.248,0.6144,0.0352,0.0336,0.0688,0.008,0,54.5312,55.2912,138.99,
