Data Size(KB),No. Tags,Launch Time,Init,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
1048,10,2045.44,13.769,15.212,0.0755,0.0045,0.028,0.016,0.003,0.0005,4.5605,4.688,33.669,
1048,11,2133.42,14.277,14.9385,0.0805,0.0045,0.03,0.018,0.003,0.0005,4.513,4.6495,33.865,
1048,12,2219.78,13.577,14.7245,0.0865,0.005,0.0335,0.02,0.003,0.0005,4.2345,4.383,32.6845,
1048,13,2306.08,13.7455,15.3155,0.092,0.005,0.036,0.021,0.003,0.001,4.63,4.788,33.849,
1048,14,2394.16,14.107,15.512,0.0975,0.0055,0.0385,0.0225,0.004,0,4.347,4.515,34.134,
1048,15,2482.64,13.8905,15.2805,0.104,0.0055,0.0605,0.0245,0.0035,0.0005,4.0185,4.217,33.388,
1048,16,2569.88,14.1905,15.296,0.108,0.006,0.043,0.0255,0.004,0.0005,4.1015,4.2885,33.775,
1048,17,2657.96,14.9385,15.143,0.116,0.006,0.067,0.027,0.0045,0.0005,4.064,4.285,34.3665,
1048,18,2747.61,14.032,15.757,0.1205,0.006,0.048,0.0285,0.004,0.001,4.482,4.69,34.479,
1048,19,2837.05,13.977,15.3165,0.1245,0.0065,0.0565,0.065,0.005,0.001,4.627,4.8855,34.179,
1048,20,2925.16,13.823,15.4265,0.1315,0.007,0.0535,0.0315,0.005,0.0005,4.5415,4.7705,34.02,
2097,1,3030.05,13.9465,16.978,0.028,0.0015,0.0045,0.0025,0.0005,0.001,6.3435,6.3815,37.306,
2097,2,3144.44,14.1895,16.7895,0.0385,0.003,0.007,0.0045,0.001,0.0005,6.327,6.3815,37.3605,
2097,3,3259.8,14.32,16.7315,0.037,0.003,0.0095,0.006,0.001,0.001,6.632,6.6895,37.741,
2097,4,3376.05,13.6125,17.3155,0.0445,0.003,0.012,0.0075,0.0015,0.0005,6.0885,6.1575,37.0855,
2097,5,3489.89,13.848,17.2945,0.052,0.004,0.0145,0.009,0.0015,0.0005,6.2985,6.38,37.5225,
2097,6,3608.24,13.9415,17.085,0.055,0.004,0.017,0.01,0.002,0.001,6.407,6.496,37.5225,
2097,7,3726.94,14.0325,17.1655,0.062,0.004,0.021,0.0125,0.002,0.0005,6.1715,6.2735,37.4715,
2097,8,3843.22,13.5955,17.233,0.114,0.005,0.034,0.0135,0.0025,0.0005,6.1265,6.296,37.1245,
2097,9,3959.47,13.971,16.831,0.128,0.005,0.0265,0.015,0.002,0.001,6.0245,6.202,37.004,
2097,10,4076.39,13.543,16.9575,0.077,0.004,0.028,0.016,0.0025,0.001,6.221,6.3495,36.85,
2097,11,4191.97,13.8455,16.5305,0.084,0.0045,0.0305,0.024,0.0025,0.001,6.0325,6.179,36.555,
2097,12,4307.45,13.935,17.007,0.0955,0.005,0.034,0.0195,0.003,0.001,6.3055,6.4635,37.4055,
2097,13,4424.17,14.839,17.2435,0.0955,0.0055,0.04,0.021,0.004,0.0005,5.9915,6.158,38.2405,
2097,14,4544.14,14.3785,16.565,0.1095,0.006,0.058,0.0235,0.004,0.0005,6.2375,6.439,37.3825,
2097,15,4661.89,13.6035,16.455,0.1625,0.006,0.0425,0.024,0.0035,0.001,6.32,6.5595,36.618,
2097,16,4777.04,13.7095,16.7585,0.1125,0.0065,0.044,0.026,0.004,0.001,6.456,6.65,37.118,
2097,17,4892.59,13.7825,16.3955,0.148,0.007,0.046,0.027,0.005,0,6.4435,6.6765,36.8545,
2097,18,5008.48,14.462,17.04,0.1215,0.007,0.0485,0.0285,0.0045,0.001,6.7295,6.9405,38.4425,
2097,19,5126.28,13.5675,17.177,0.1325,0.007,0.052,0.0345,0.005,0.0005,6.042,6.2735,37.018,
2097,20,5242.53,13.713,16.6875,0.145,0.007,0.0535,0.0315,0.005,0.0005,6.381,6.6235,37.024,
4194,1,5394.11,14.53,20.2065,0.0285,0.0015,0.0045,0.003,0.0005,0.001,10.9685,11.0075,45.744,
4194,2,5570.85,13.9065,20.9945,0.04,0.014,0.007,0.0105,0.001,0.001,10.8705,10.944,45.845,
4194,3,5747.5,13.424,20.6445,0.0465,0.0035,0.0095,0.006,0.001,0.001,10.155,10.2225,44.291,
4194,4,5921.89,14.0105,35.217,0.044,0.003,0.0125,0.007,0.0015,0.0005,10.3865,10.455,59.6825,
4194,5,6125.34,13.9335,20.291,0.056,0.003,0.015,0.0085,0.002,0.0005,10.352,10.437,44.6615,
4194,6,6299.12,13.939,20.7805,0.058,0.0035,0.0185,0.01,0.002,0.001,10.876,10.969,45.6885,
4194,7,6475.82,13.784,22.0565,0.0625,0.004,0.02,0.012,0.002,0.0005,10.1965,10.2975,46.138,
4194,8,6652.93,14.0425,20.189,0.0685,0.004,0.0235,0.013,0.002,0.001,10.4685,10.5805,44.812,
4194,9,6826.68,13.791,20.3715,0.074,0.0045,0.0255,0.014,0.003,0.0005,10.8025,10.924,45.0865,
4194,10,7000.92,14.0705,20.54,0.0805,0.004,0.028,0.017,0.002,0.001,10.1325,10.265,44.8755,
4194,11,7175.38,14.419,20.783,0.191,0.0055,0.0315,0.0185,0.003,0,9.7355,9.985,45.187,
4194,12,7351.75,13.511,21.1935,0.0915,0.0055,0.0335,0.019,0.003,0.001,10.9565,11.11,45.8145,
4194,13,7528.5,13.2625,20.9085,0.0955,0.0055,0.036,0.0255,0.004,0.0005,10.1825,10.3495,44.5205,
4194,14,7702.3,13.807,20.505,0.1025,0.0055,0.0385,0.0225,0.0035,0.001,10.276,10.4495,44.7615,
4194,15,7876.23,14.484,20.461,0.1285,0.006,0.04,0.0245,0.0035,0.001,9.966,10.1695,45.1145,
4194,16,8051.8,14.2345,20.47,0.1155,0.006,0.044,0.025,0.004,0.001,10.4925,10.688,45.3925,
4194,17,8228.25,14.36,20.654,0.1185,0.006,0.0625,0.034,0.0045,0.0005,10.1815,10.4075,45.4215,
4194,18,8404.21,13.542,20.885,0.1245,0.0065,0.05,0.029,0.004,0.001,9.9545,10.1695,44.5965,
4194,19,8578.88,13.9725,20.3845,0.2765,0.007,0.0525,0.03,0.005,0.0005,10.1105,10.482,44.839,
4194,20,8753.83,13.9085,20.4285,0.1365,0.007,0.0535,0.032,0.005,0,10.1095,10.3435,44.6805,
8388,1,8995.48,13.9555,27.775,0.028,0.0015,0.0045,0.0025,0.001,0.001,18.752,18.7905,60.521,
8388,2,9283.59,14.2925,27.994,0.035,0.003,0.007,0.004,0.001,0.0005,18.547,18.5975,60.884,
8388,3,9572.48,14.0915,27.6675,0.04,0.0035,0.0095,0.0055,0.0015,0.0005,18.564,18.6245,60.3835,
8388,4,9861.41,13.5545,28.3405,0.0455,0.0035,0.0125,0.007,0.002,0,18.019,18.0895,59.9845,
8388,5,10160.5,14.884,30.7385,0.085,0.004,0.0305,0.01,0.002,0.0005,20.5,20.632,66.2545,
8388,6,10484.3,16.0425,30.199,0.058,0.004,0.018,0.011,0.0015,0.0005,19.197,19.29,65.5315,
8388,7,10806.1,14.513,31.9865,0.0625,0.004,0.0205,0.012,0.002,0.001,19.45,19.552,66.0515,
8388,8,11117.9,15.011,29.7895,0.068,0.004,0.0235,0.013,0.002,0.001,19.139,19.2505,64.051,
8388,9,11425,14.315,28.3485,0.073,0.005,0.025,0.0145,0.0025,0.001,19.2645,19.3855,62.049,
8388,10,11722.2,13.4515,27.3955,0.0795,0.005,0.028,0.016,0.003,0.0005,18.1105,18.2425,59.0895,
8388,11,12026,15.4015,33.8045,0.162,0.006,0.1005,0.019,0.0035,0.001,20.919,21.211,70.417,
8388,12,12357.9,15.2015,31.015,0.088,0.0055,0.033,0.019,0.003,0.0005,19.268,19.417,65.6335,
8388,13,12672.8,15.8925,31.0635,0.097,0.005,0.0365,0.0215,0.0035,0.0005,20.9795,21.1435,68.0995,
8388,14,12991,15.9065,34.2185,0.184,0.0065,0.073,0.024,0.004,0.0005,20.1575,20.4495,70.5745,
8388,15,13306.6,14.4425,29.332,0.1075,0.006,0.041,0.024,0.0035,0.0005,18.4725,18.655,62.4295,
8388,16,13603.7,13.6005,28.5005,0.118,0.006,0.043,0.026,0.004,0.0005,17.7885,17.986,60.087,
8388,17,13897.3,14.4965,28.7025,0.1175,0.0065,0.046,0.0265,0.004,0.001,18.555,18.7565,61.9555,
8388,18,14191,13.554,28.0255,0.166,0.0075,0.1065,0.029,0.0045,0.001,18.017,18.3315,59.911,
8388,19,14489.6,15.625,31.0015,0.1505,0.007,0.0655,0.043,0.011,0.001,19.9385,20.2165,66.843,
8388,20,14790,13.739,28.1195,0.1335,0.007,0.0535,0.0505,0.0115,0.0005,18.973,19.2295,61.088,
16777,1,15239.6,15.3165,49.898,0.028,0.002,0.0045,0.0025,0.001,0.001,37.0705,37.1095,102.324,
16777,2,15796.4,14.956,44.0705,0.0345,0.003,0.007,0.011,0.001,0.001,35.8085,35.866,94.8925,
16777,3,16350.9,15.997,47.788,0.0395,0.003,0.01,0.006,0.001,0.0005,36.4155,36.4755,100.26,
16777,4,16900.1,14.998,44.671,0.048,0.003,0.012,0.008,0.002,0.001,34.902,34.976,94.645,
16777,5,17414.8,14.145,42.917,0.051,0.004,0.016,0.008,0.001,0.002,33.536,33.618,90.68,
16777,6,17946.1,14.911,47.764,0.066,0.003,0.031,0.011,0.002,0,36.56,36.673,99.348,
16777,7,18483.3,14.655,45.993,0.061,0.004,0.019,0.012,0.004,0,32.819,32.919,93.567,
16777,8,18993.3,13.945,42.585,0.07,0.004,0.024,0.012,0.004,0,32.727,32.841,89.371,
16777,9,19499.9,13.921,42.4,0.092,0.005,0.042,0.017,0.003,0.001,33.047,33.207,89.528,
16777,10,20006.8,13.904,42.691,0.086,0.004,0.029,0.016,0.003,0.001,33.314,33.453,90.048,
16777,11,20510,13.759,41.496,0.085,0.005,0.031,0.017,0.003,0.001,33.557,33.699,88.954,
16777,12,21011.4,13.811,41.438,0.091,0.005,0.033,0.018,0.004,0,33.869,34.02,89.269,
16777,13,21527.2,14.34,42.893,0.097,0.005,0.047,0.027,0.004,0,33.673,33.853,91.086,
16777,14,22028.6,13.4,42.706,0.102,0.006,0.052,0.03,0.003,0.001,33.218,33.412,89.518,
16777,15,22532.1,14.344,42.182,0.109,0.005,0.04,0.024,0.004,0.001,33.373,33.556,90.082,
16777,16,23037.2,13.862,42.188,0.116,0.018,0.051,0.025,0.004,0.001,35.883,36.098,92.148,
16777,17,23544,14.008,41.758,0.141,0.006,0.047,0.028,0.004,0.001,33.904,34.131,89.897,
16777,18,24051.1,14.26,42.476,0.124,0.005,0.049,0.029,0.004,0.001,33.146,33.358,90.094,
16777,19,24554.5,13.185,42.051,0.131,0.008,0.052,0.031,0.005,0.001,33.321,33.549,88.785,
16777,20,25058.3,14.018,42.729,0.248,0.007,0.099,0.053,0.005,0.001,33.654,34.067,90.814,
