Data Size(KB),No. Tags,Launch Time,Init ,Encrypt of Payload by Pub,Interests Encryption,Permutation Time on Sub,Encrypt Of Tags,Search and  decryption time on B1,PRP reverse B2,Evaluation of tree by B3,Decryption of Payload by sub,Total Time without Init,Total Time,
2097,3,12512.3,16.0668,22.093,0.0278,0.0036,0.033,0.0072,0.001,0.001,7.8874,7.961,46.1208,
2097,4,12891.5,16.094,22.0786,0.0354,0.0034,0.0358,0.0088,0.0012,0.001,7.789,7.8746,46.0472,
2097,5,13269.4,16.2636,22.37,0.0396,0.0048,0.0332,0.0108,0.0014,0.0012,7.9248,8.0158,46.6494,
2097,6,13648.7,16.0926,22.0238,0.0436,0.0046,0.0326,0.0122,0.0016,0.0014,8.0148,8.1108,46.2272,
2097,7,14027.9,15.9956,22.2454,0.048,0.005,0.0326,0.014,0.0014,0.0016,7.7972,7.8998,46.1408,
2097,8,14406.3,16.096,21.9274,0.053,0.0052,0.032,0.0154,0.002,0.0014,7.7532,7.8622,45.8856,
2097,9,14784,16.2108,22.1616,0.0618,0.0054,0.0392,0.021,0.0014,0.0016,7.9884,8.1188,46.4912,
2097,10,15163.2,16.1636,22.3546,0.0652,0.0058,0.0328,0.019,0.0018,0.0014,7.91,8.036,46.5542,
2097,11,15543.3,16.2646,22.122,0.0694,0.006,0.0328,0.021,0.0018,0.0014,7.8332,7.9656,46.3522,
2097,12,15922.7,16.0202,21.9042,0.0732,0.006,0.0322,0.022,0.002,0.0014,7.816,7.9528,45.8772,
2097,13,16301.5,16.7574,22.7642,0.091,0.007,0.0336,0.0254,0.002,0.0018,8.3782,8.539,48.0606,
2097,14,16703.4,17.2896,23.4678,0.0944,0.0088,0.0348,0.028,0.0012,0.0024,8.5118,8.6814,49.4388,
2097,15,17099.9,17.0644,23.224,0.098,0.0076,0.0348,0.03,0.0028,0.0012,8.5012,8.6756,48.964,
2097,16,17508.6,17.9888,24.44,0.1132,0.0088,0.0364,0.0336,0.0028,0.002,8.9548,9.1516,51.5804,
2097,17,17925.2,17.7864,24.2188,0.118,0.008,0.0356,0.0364,0.0028,0.0016,8.868,9.0704,51.0756,
2097,18,18338.2,17.7388,24.1232,0.116,0.0084,0.0348,0.0356,0.0016,0.0028,8.7992,8.9984,50.8604,
2097,19,18754.1,17.7036,24.244,0.1248,0.01,0.0344,0.0376,0.002,0.0024,9.1152,9.3264,51.274,
2097,20,19164.4,17.0492,23.23,0.1272,0.0096,0.0344,0.0388,0.0028,0.0016,8.6028,8.8172,49.0964,
2097,70,19559.1,16.984,22.9896,0.4176,0.0236,0.0364,0.0548,0.0068,0.0016,8.3132,8.854,48.8276,
2097,80,19952.7,16.87,22.7352,0.4688,0.0268,0.0364,0.0608,0.008,0.0016,8.3888,8.9912,48.5964,
2097,90,20346.1,16.956,22.8044,0.4888,0.0284,0.0348,0.0612,0.0084,0.0016,8.2576,8.8808,48.6412,
2097,100,20742,16.9136,22.4368,0.534,0.0304,0.0324,0.062,0.0084,0.0016,7.9584,8.6272,47.9776,
2097,110,21130.8,16.966,22.9608,0.5956,0.0344,0.0332,0.0684,0.0088,0.0024,8.1628,8.9056,48.8324,
2097,116,21524.7,16.9284,22.1976,0.6156,0.0344,0.0324,0.0672,0.0092,0.0016,8.0652,8.8256,47.9516,
4194,1,22028.8,16.7484,29.5332,0.0196,0.0012,0.0348,0.0052,0.0012,0.0008,15.418,15.4808,61.7624,
4194,2,22656.8,17.3444,30.9948,0.028,0.0032,0.0348,0.0068,0.0008,0.0008,16.0492,16.1236,64.4628,
4194,3,23288.6,17.178,30.3364,0.03,0.004,0.0352,0.0076,0.0012,0.0004,15.7316,15.81,63.3244,
4194,4,23912.3,16.952,30.4476,0.036,0.0044,0.0348,0.01,0.0012,0.0008,15.9728,16.06,63.4596,
4194,5,24547.8,17.454,30.5716,0.05,0.0044,0.0352,0.0116,0.0016,0.0016,16.066,16.1704,64.196,
4194,6,25176,16.8332,29.6216,0.0468,0.0048,0.0344,0.0128,0.0012,0.0012,15.1532,15.2544,61.7092,
4194,7,25783.7,16.4084,28.94,0.0528,0.0056,0.0328,0.0148,0.0012,0.0012,14.7728,14.8812,60.2296,
4194,8,26388.2,17.0636,29.9304,0.0564,0.006,0.0344,0.0168,0.0004,0.0028,15.4828,15.5996,62.5936,
4194,9,27014.7,17.3416,30.5956,0.0648,0.006,0.0348,0.02,0.0004,0.0024,15.9996,16.128,64.0652,
4194,10,27650.3,17.1876,30.348,0.072,0.0064,0.034,0.02,0.0016,0.002,15.6796,15.8156,63.3512,
4194,11,28266.7,16.5524,29.5216,0.0732,0.0064,0.0344,0.0212,0.0024,0.0012,15.186,15.3248,61.3988,
4194,12,28879.8,16.862,29.782,0.0804,0.0056,0.0344,0.0248,0.0044,0.0012,15.2452,15.396,62.04,
4194,13,29494.2,16.7856,29.8168,0.0848,0.0068,0.034,0.0256,0.002,0.002,15.192,15.3472,61.9496,
4194,14,30108.6,17.174,30.5452,0.096,0.0076,0.0352,0.0276,0.0028,0.0012,15.5484,15.7188,63.438,
4194,15,30731.4,16.4096,29.1928,0.0968,0.008,0.0336,0.0288,0.0024,0.0012,15.0284,15.1992,60.8016,
4194,16,31327.3,16.0984,28.456,0.0992,0.0076,0.0324,0.03,0.0024,0.002,14.622,14.7956,59.35,
4194,17,31919.9,16.3808,28.8496,0.104,0.008,0.0328,0.0316,0.0028,0.0004,14.5888,14.7684,59.9988,
4194,18,32515.5,16.5216,28.9336,0.112,0.0088,0.0332,0.0332,0.0028,0.0016,14.7172,14.9088,60.364,
4194,19,33120.1,16.65,29.4824,0.1236,0.0088,0.0336,0.0364,0.0016,0.0024,15.1748,15.3812,61.5136,
4194,20,33723.3,16.3768,29.3968,0.1208,0.008,0.0328,0.0376,0.002,0.0012,14.9432,15.1456,60.9192,
4194,70,34327.2,16.4696,28.788,0.3808,0.024,0.0384,0.0536,0.0072,0.0008,14.764,15.2688,60.5264,
4194,80,34927.8,16.796,29.0616,0.4328,0.0248,0.0328,0.0568,0.0088,0.0008,15.332,15.8888,61.7464,
4194,90,35539,16.984,28.872,0.4888,0.0296,0.0344,0.0592,0.008,0.0024,14.6496,15.272,61.128,
4194,100,36147.2,17.2896,29.3912,0.5512,0.0304,0.0336,0.0664,0.0104,0.0008,14.792,15.4848,62.1656,
4194,110,36764.6,17.2736,29.6912,0.6048,0.0352,0.0344,0.068,0.0112,0,14.852,15.6056,62.5704,
4194,116,37382.9,17.6896,30.4752,0.6504,0.0392,0.036,0.072,0.012,0.0008,15.2936,16.104,64.2688,
8388,1,38249,17.028,43.2224,0.0208,0.0008,0.0392,0.0056,0.0016,0,29.4888,29.5568,89.8072,
8388,2,39286.1,16.18,41.6816,0.0256,0.0032,0.0352,0.004,0.0016,0.0024,28.0024,28.0744,85.936,
8388,3,40306.7,16.2472,41.8032,0.0304,0.0032,0.0336,0.0072,0.0016,0.0008,27.936,28.0128,86.0632,
8388,4,41330.3,16.572,42.0312,0.0336,0.0048,0.0344,0.008,0.0008,0.0008,28.3392,28.4216,87.0248,
8388,5,42377.6,17.0072,43.588,0.0432,0.004,0.0344,0.012,0.0008,0.0024,30.0064,30.1032,90.6984,
8388,6,43478.8,17.2856,44.0048,0.048,0.0048,0.036,0.0136,0.0016,0.0008,30.0368,30.1416,91.432,
8388,7,44535.8,16.2352,41.6488,0.0592,0.0048,0.0336,0.0128,0.0024,0.0008,28.1376,28.2512,86.1352,
8388,8,45560.9,16.188,41.5472,0.056,0.0056,0.032,0.016,0.0016,0.0024,27.884,27.9976,85.7328,
8388,9,46581.3,16.044,41.2752,0.0616,0.004,0.0376,0.0184,0.0016,0.0008,27.8976,28.0216,85.3408,
8388,10,47600.3,16.0376,41.2296,0.0664,0.0056,0.0328,0.0192,0.0032,0.0008,28.1784,28.3064,85.5736,
8388,11,48618.5,15.9712,41.3,0.072,0.0064,0.032,0.0224,0.0016,0,28,28.1344,85.4056,
8388,12,49636.3,16.036,41.2888,0.0784,0.0064,0.0336,0.0216,0.0024,0.0008,28.0824,28.2256,85.5504,
8388,13,50657.3,16.068,41.3432,0.088,0.0064,0.0328,0.0248,0.0024,0,28.6024,28.7568,86.168,
8388,14,51678,16.0048,41.436,0.088,0.0064,0.0336,0.0264,0.0008,0.0016,27.8848,28.0416,85.4824,
8388,15,52695.3,15.9872,41.3704,0.0944,0.0064,0.0328,0.0288,0.0016,0.0016,27.9384,28.104,85.4616,
8388,16,53713.1,15.9936,41.6304,0.0984,0.008,0.032,0.0296,0.0024,0.0016,27.8816,28.0536,85.6776,
8388,17,54730.9,16.056,41.3752,0.104,0.008,0.032,0.0312,0.0032,0.0016,27.8944,28.0744,85.5056,
8388,18,55751,16.3928,41.6376,0.1104,0.008,0.0328,0.0328,0.0024,0.0024,28.136,28.3248,86.3552,
8388,19,56769.4,16.1376,41.3616,0.1152,0.008,0.032,0.0352,0.0008,0.0024,27.8136,28.0072,85.5064,
8388,20,57787.5,16.1336,41.4864,0.1256,0.0088,0.032,0.0368,0.0032,0.0008,27.8528,28.06,85.68,
8388,70,58810.9,16.3184,41.4688,0.376,0.0224,0.0328,0.0528,0.0064,0.0016,28.908,29.4,87.1872,
8388,80,59833.1,16.4096,41.52,0.4288,0.0256,0.032,0.0552,0.008,0.0008,27.8768,28.4272,86.3568,
8388,90,60854.4,16.4584,41.4032,0.4832,0.0272,0.032,0.0584,0.0096,0.0016,27.9584,28.5704,86.432,
8388,100,61878.2,16.5688,41.4568,0.5296,0.0336,0.0368,0.0632,0.008,0.0016,27.876,28.5488,86.5744,
8388,110,62903.4,16.4184,41.5152,0.5816,0.0336,0.032,0.072,0.008,0.0016,27.892,28.6208,86.5544,
8388,116,63928.6,16.56,41.4752,0.6256,0.036,0.0328,0.0656,0.012,0.0016,27.8864,28.66,86.6952,
16777,1,65405.5,16.1168,67.3728,0.0184,0.0032,0.0336,0.0056,0.0016,0.0016,55.2256,55.2896,138.779,
16777,2,67282,15.9504,66.9112,0.0248,0.004,0.0336,0.0048,0.0016,0,54.7736,54.8424,137.704,
16777,3,69174.1,16.1072,68.1216,0.0352,0.0016,0.0384,0.008,0.0016,0,55.7216,55.8064,140.035,
16777,4,71088.9,16.5984,69.7936,0.0368,0.0048,0.0368,0.008,0.0016,0.0016,55.784,55.8736,142.266,
16777,5,73037,16.76,70.6288,0.0432,0.0064,0.0336,0.0128,0.0016,0,58.3072,58.4048,145.794,
16777,6,75037.4,16.8576,70.0768,0.048,0.0048,0.0336,0.0112,0.0032,0.0016,57.7616,57.864,144.798,
16777,7,76969.3,16.704,69.384,0.0512,0.0048,0.0368,0.0128,0.0032,0,56.8768,56.9856,143.074,
16777,8,78927,17.0016,70.8992,0.0576,0.0048,0.0336,0.0176,0.0016,0.0016,57.6576,57.7744,145.675,
16777,9,80883.5,16.7312,70.5456,0.0624,0.0064,0.0336,0.0176,0.0048,0.0016,57.0976,57.224,144.501,
16777,10,82855.6,17.0304,71.16,0.0688,0.0048,0.0384,0.0208,0,0.0016,57.544,57.6784,145.869,
16777,11,84797.2,16.3408,69,0.0784,0.008,0.0336,0.0256,0.0032,0,56.7968,56.9456,142.286,
16777,12,86746.6,16.5712,68.5792,0.0816,0.0064,0.0352,0.0208,0.0016,0.0032,56.2,56.3488,141.499,
16777,13,88664.8,16.232,67.4992,0.0848,0.0048,0.0352,0.0256,0.0016,0,55.6608,55.8128,139.544,
16777,14,90575.2,16.4016,69.5344,0.0864,0.0064,0.0336,0.0256,0.0016,0,55.9072,56.0608,141.997,
16777,15,92488.6,16.232,68.9072,0.0992,0.008,0.032,0.0288,0,0.0032,55.7936,55.9648,141.104,
16777,16,94391.1,16.552,68.3696,0.096,0.0096,0.0336,0.0288,0.0032,0.0032,55.5504,55.7248,140.646,
16777,17,96295.2,16.2416,68.1664,0.104,0.008,0.032,0.032,0.0032,0.0032,55.448,55.6304,140.038,
16777,18,98194.3,16.1648,68.048,0.112,0.008,0.0352,0.0336,0,0.0016,54.928,55.1184,139.331,
16777,19,100096,16.0896,68.1104,0.1136,0.0096,0.0336,0.0352,0.0016,0.0016,55.648,55.8432,140.043,
16777,20,101996,16.368,68.4992,0.1264,0.0096,0.0336,0.0352,0.0048,0.0016,55.44,55.6512,140.518,
16777,70,103934,17.2608,70.9712,0.392,0.024,0.0336,0.0544,0.008,0,56.3488,56.8608,145.093,
16777,80,105885,16.8608,69.7456,0.4464,0.024,0.0336,0.0576,0.0064,0.0016,56.1744,56.744,143.35,
16777,90,107821,16.6,68.536,0.5024,0.0288,0.0336,0.0608,0.008,0.0016,57.8704,58.5056,143.642,
16777,100,109737,16.5104,67.4192,0.5264,0.032,0.032,0.064,0.008,0.0016,54.5152,55.1792,139.109,
16777,110,111684,17.7664,70.6816,0.6128,0.0368,0.032,0.0688,0.008,0,57.6672,58.4256,146.874,
16777,116,113641,17.3968,70.1424,0.6304,0.0384,0.032,0.072,0.008,0.0016,56.4832,57.2656,144.805,
